Type,SampleID,SiteID,Date,Code,Taxon,Abundance,Alkalinity
L,1889836,233781,16/11/2011,SU073A,Surirella brebissonii,1,116
L,1889836,233781,16/11/2011,FR018A,Fragilaria elliptica,50,116
L,1889836,233781,16/11/2011,EP001A,Epithemia sorex,18,116
L,1889836,233781,16/11/2011,FR002A,Fragilaria construens,12,116
L,1889836,233781,16/11/2011,ZZZ896,Planothidium frequentissimum,3,116
L,1889836,233781,16/11/2011,SY001A,Synedra ulna,6,116
L,1889836,233781,16/11/2011,NI033A,Nitzschia paleacea,6,116
L,1889836,233781,16/11/2011,FR064A,Fragilaria exigua,5,116
L,1889949,202906,17/11/2011,DE001A,Denticula tenuis,4,2
L,1889949,202906,17/11/2011,BR9999,Brachysira sp.,3,2
L,1889949,202906,17/11/2011,EU114A,Eunotia muscicola,4,2
L,1889949,202906,17/11/2011,EU002A,Eunotia pectinalis,1,2
L,1889949,202906,17/11/2011,GO003A,Gomphonema angustatum,5,2
L,1889949,202906,17/11/2011,FR007A,Fragilaria vaucheriae,7,2
L,1889949,202906,17/11/2011,CM004A,Cymbella microcephala,3,2
L,1889949,202906,17/11/2011,ZZZ949,Psammothidium subatomoides,2,2
L,1889949,202906,17/11/2011,EU047A,Eunotia incisa,2,2
L,1889949,202906,17/11/2011,DT022A,Diatoma moniliformis,2,2
L,1889949,202906,17/11/2011,ZZZ835,Achnanthidium minutissimum type,105,2
L,1889949,202906,17/11/2011,SY009A,Synedra nana,5,2
L,1889949,202906,17/11/2011,FU002A,Frustulia rhomboides,10,2
L,1889949,202906,17/11/2011,CM013A,Cymbella helvetica,1,2
L,1889949,202906,17/11/2011,GO006A,Gomphonema acuminatum,1,2
L,1889949,202906,17/11/2011,SY013A,Synedra tenera,7,2
L,1889949,202906,17/11/2011,EY017A,Encyonema gracile,1,2
L,1889949,202906,17/11/2011,TA002A,Tabellaria fenestrata,15,2
L,1889949,202906,17/11/2011,BR010A,Brachysira neoexilis,100,2
L,1889949,202906,17/11/2011,AC9999,Achnanthes sp.,2,2
L,1889949,202906,17/11/2011,GO004A,Gomphonema gracile,3,2
L,1889949,202906,17/11/2011,TA001A,Tabellaria flocculosa,35,2
L,1889949,202906,17/11/2011,PE002A,Peronia fibula,1,2
L,1889949,202906,17/11/2011,EU070A,Eunotia bilunaris,5,2
L,1889949,202906,17/11/2011,BR011A,Brachysira procera,8,2
L,1889949,202906,17/11/2011,NA037A,Navicula angusta,1,2
L,1889976,233796,14/09/2011,BR011A,Brachysira procera,2,3
L,1889976,233796,14/09/2011,AC9999,Achnanthes sp.,2,3
L,1889976,233796,14/09/2011,ZZZ949,Psammothidium subatomoides,10,3
L,1889976,233796,14/09/2011,AC044A,Achnanthes levanderi,11,3
L,1889976,233796,14/09/2011,FR009H,Fragilaria capucina var. gracilis,1,3
L,1889976,233796,14/09/2011,GO006A,Gomphonema acuminatum,2,3
L,1889976,233796,14/09/2011,AC006A,Achnanthes clevei,2,3
L,1889976,233796,14/09/2011,NI020A,Nitzschia angustata,3,3
L,1889976,233796,14/09/2011,AC022A,Achnanthes marginulata,1,3
L,1889976,233796,14/09/2011,NI9999,Nitzschia sp.,1,3
L,1889976,233796,14/09/2011,NA9999,Navicula sp.,1,3
L,1889976,233796,14/09/2011,EY011A,Encyonema minutum,3,3
L,1889976,233796,14/09/2011,AC039A,Achnanthes didyma fo. didyma,1,3
L,1889976,233796,14/09/2011,NA134A,Navicula subminuscula,3,3
L,1889976,233796,14/09/2011,TA002A,Tabellaria fenestrata,5,3
L,1889976,233796,14/09/2011,CM004A,Cymbella microcephala,1,3
L,1889976,233796,14/09/2011,EU034A,Eunotia parallela,1,3
L,1889976,233796,14/09/2011,DE001A,Denticula tenuis,1,3
L,1889976,233796,14/09/2011,FR009A,Fragilaria capucina,2,3
L,1889976,233796,14/09/2011,EU002A,Eunotia pectinalis,19,3
L,1889976,233796,14/09/2011,TA001A,Tabellaria flocculosa,35,3
L,1889976,233796,14/09/2011,SR001A,Staurosira construens,3,3
L,1889976,233796,14/09/2011,EY017A,Encyonema gracile,2,3
L,1889976,233796,14/09/2011,NI186A,Nitzschia valdestriata,5,3
L,1889976,233796,14/09/2011,DT004A,Diatoma tenue,11,3
L,1889976,233796,14/09/2011,BR010A,Brachysira neoexilis,15,3
L,1889976,233796,14/09/2011,FR064A,Fragilaria exigua,12,3
L,1889976,233796,14/09/2011,AC035A,Achnanthes pusilla,1,3
L,1889976,233796,14/09/2011,NI015A,Nitzschia dissipata,1,3
L,1889976,233796,14/09/2011,FR007A,Fragilaria vaucheriae,7,3
L,1889976,233796,14/09/2011,CM022A,Cymbella affinis,2,3
L,1889976,233796,14/09/2011,SY013A,Synedra tenera,18,3
L,1889976,233796,14/09/2011,TE003A,Tetracyclus emarginatus,1,3
L,1889976,233796,14/09/2011,GO023A,Gomphonema truncatum,1,3
L,1889976,233796,14/09/2011,GO9999,Gomphonema sp.,4,3
L,1889976,233796,14/09/2011,ZZZ835,Achnanthidium minutissimum type,120,3
L,1889976,233796,14/09/2011,AC034A,Achnanthes suchlandtii,3,3
L,1889976,233796,14/09/2011,EU002A,Eunotia pectinalis,11,3
L,1889977,302233,14/09/2011,EY017A,Encyonema gracile,3,7
L,1889977,302233,14/09/2011,TA001A,Tabellaria flocculosa,10,7
L,1889977,302233,14/09/2011,NI005A,Nitzschia perminuta,1,7
L,1889977,302233,14/09/2011,RH001A,Rhopalodia gibba,2,7
L,1889977,302233,14/09/2011,EU002A,Eunotia pectinalis,2,7
L,1889977,302233,14/09/2011,CM004A,Cymbella microcephala,15,7
L,1889977,302233,14/09/2011,CM013A,Cymbella helvetica,3,7
L,1889977,302233,14/09/2011,ZZZ949,Psammothidium subatomoides,2,7
L,1889977,302233,14/09/2011,DT004A,Diatoma tenue,2,7
L,1889977,302233,14/09/2011,ZZZ835,Achnanthidium minutissimum type,175,7
L,1889977,302233,14/09/2011,EU047A,Eunotia incisa,3,7
L,1889977,302233,14/09/2011,CM022A,Cymbella affinis,3,7
L,1889977,302233,14/09/2011,BR010A,Brachysira neoexilis,28,7
L,1889977,302233,14/09/2011,SY013A,Synedra tenera,21,7
L,1889977,302233,14/09/2011,GO9999,Gomphonema sp.,1,7
L,1889977,302233,14/09/2011,FR007A,Fragilaria vaucheriae,28,7
L,1889977,302233,14/09/2011,FR009A,Fragilaria capucina,12,7
L,1889977,302233,14/09/2011,EP001A,Epithemia sorex,7,7
L,1889977,302233,14/09/2011,GO023A,Gomphonema truncatum,1,7
L,1889977,302233,14/09/2011,DE001A,Denticula tenuis,3,7
L,1889977,302233,14/09/2011,FR064A,Fragilaria exigua,1,7
L,1889977,302233,14/09/2011,AC035A,Achnanthes pusilla,1,7
L,1889977,302233,14/09/2011,ZZZ842,Fragilaria perminuta,2,7
L,1889977,302233,14/09/2011,SY009A,Synedra nana,16,7
L,1890041,200313,20/09/2011,AC151A,Achnanthes abundans,4,7
L,1890041,200313,20/09/2011,SY013A,Synedra tenera,49,7
L,1890041,200313,20/09/2011,CM070A,Cymbella caespitosa,1,7
L,1890041,200313,20/09/2011,GO006A,Gomphonema acuminatum,4,7
L,1890041,200313,20/09/2011,FR064A,Fragilaria exigua,20,7
L,1890041,200313,20/09/2011,NI020A,Nitzschia angustata,1,7
L,1890041,200313,20/09/2011,PS001A,Pseudostaurosira brevistriata,6,7
L,1890041,200313,20/09/2011,NA751A,Navicula cryptotenella,1,7
L,1890041,200313,20/09/2011,NI033A,Nitzschia paleacea,1,7
L,1890041,200313,20/09/2011,AC035A,Achnanthes pusilla,2,7
L,1890041,200313,20/09/2011,NA003A,Navicula radiosa,1,7
L,1890041,200313,20/09/2011,FR009I,Fragilaria capucina var. austriaca,15,7
L,1890041,200313,20/09/2011,FR007A,Fragilaria vaucheriae,15,7
L,1890041,200313,20/09/2011,AC9999,Achnanthes sp.,1,7
L,1890041,200313,20/09/2011,ZZZ949,Psammothidium subatomoides,5,7
L,1890041,200313,20/09/2011,DE001A,Denticula tenuis,1,7
L,1890041,200313,20/09/2011,BR010A,Brachysira neoexilis,35,7
L,1890041,200313,20/09/2011,ZZZ835,Achnanthidium minutissimum type,100,7
L,1890041,200313,20/09/2011,EP007A,Epithemia adnata,2,7
L,1890041,200313,20/09/2011,TA001A,Tabellaria flocculosa,48,7
L,1890041,200313,20/09/2011,GO050A,Gomphonema minutum,8,7
L,1890041,200313,20/09/2011,NA9999,Navicula sp.,1,7
L,1890041,200313,20/09/2011,CM004A,Cymbella microcephala,4,7
L,1890041,200313,20/09/2011,GO9999,Gomphonema sp.,2,7
L,1890041,200313,20/09/2011,EU047A,Eunotia incisa,1,7
L,1890044,204046,05/10/2011,CM006A,Cymbella cistula,2,77
L,1890044,204046,05/10/2011,GO9999,Gomphonema sp.,8,77
L,1890044,204046,05/10/2011,FR9999,Fragilaria sp.,5,77
L,1890044,204046,05/10/2011,AM9999,Amphora sp.,1,77
L,1890044,204046,05/10/2011,DT022A,Diatoma moniliformis,3,77
L,1890044,204046,05/10/2011,NI033A,Nitzschia paleacea,26,77
L,1890044,204046,05/10/2011,FR009J,Fragilaria capucina var. perminuta,28,77
L,1890044,204046,05/10/2011,CO005A,Cocconeis pediculus,5,77
L,1890044,204046,05/10/2011,SY013A,Synedra tenera,20,77
L,1890044,204046,05/10/2011,NI198A,Nitzschia lacuum,8,77
L,1890044,204046,05/10/2011,NA054A,Navicula veneta,1,77
L,1890044,204046,05/10/2011,CM013A,Cymbella helvetica,5,77
L,1890044,204046,05/10/2011,SR002A,Staurosira elliptica,4,77
L,1890044,204046,05/10/2011,CM004A,Cymbella microcephala,40,77
L,1890044,204046,05/10/2011,NA768A,Navicula reichardtiana,2,77
L,1890044,204046,05/10/2011,CM005A,Cymbella aspera,1,77
L,1890044,204046,05/10/2011,NI002A,Nitzschia fonticola,8,77
L,1890044,204046,05/10/2011,RH001A,Rhopalodia gibba,7,77
L,1890044,204046,05/10/2011,FR007A,Fragilaria vaucheriae,10,77
L,1890044,204046,05/10/2011,CM070A,Cymbella caespitosa,11,77
L,1890044,204046,05/10/2011,GO001A,Gomphonema olivaceum,2,77
L,1890044,204046,05/10/2011,NI171A,Nitzschia subacicularis,2,77
L,1890044,204046,05/10/2011,SY001A,Synedra ulna,4,77
L,1890044,204046,05/10/2011,SY004B,Synedra parasitica var. subconstricta,15,77
L,1890044,204046,05/10/2011,ZZZ835,Achnanthidium minutissimum type,52,77
L,1890044,204046,05/10/2011,FR009A,Fragilaria capucina,16,77
L,1890044,204046,05/10/2011,NI186A,Nitzschia valdestriata,2,77
L,1890044,204046,05/10/2011,EY011A,Encyonema minutum,1,77
L,1890044,204046,05/10/2011,ZZZ987,Naviculoid (small undiff),11,77
L,1890044,204046,05/10/2011,NI028A,Nitzschia capitellata,1,77
L,1890044,204046,05/10/2011,MT001A,Martyana martyi,1,77
L,1890044,204046,05/10/2011,NI052A,Nitzschia heufleriana,1,77
L,1890054,459082,05/10/2011,ZZZ987,Naviculoid (small undiff),11,142
L,1890054,459082,05/10/2011,AM011A,Amphora libyca,3,142
L,1890054,459082,05/10/2011,FR045E,Fragilaria parasitica var. subconstricta,1,142
L,1890054,459082,05/10/2011,FR9999,Fragilaria sp.,16,142
L,1890054,459082,05/10/2011,AM012A,Amphora pediculus,6,142
L,1890054,459082,05/10/2011,RC002A,Rhoicosphenia abbreviata,2,142
L,1890054,459082,05/10/2011,CM013A,Cymbella helvetica,5,142
L,1890054,459082,05/10/2011,DT022A,Diatoma moniliformis,1,142
L,1890054,459082,05/10/2011,NI198A,Nitzschia lacuum,14,142
L,1890054,459082,05/10/2011,CM004A,Cymbella microcephala,48,142
L,1890054,459082,05/10/2011,FR082A,Fragilaria incognita,10,142
L,1890054,459082,05/10/2011,FR009A,Fragilaria capucina,10,142
L,1890054,459082,05/10/2011,NA751A,Navicula cryptotenella,1,142
L,1890054,459082,05/10/2011,GO9999,Gomphonema sp.,4,142
L,1890054,459082,05/10/2011,ZZZ842,Fragilaria perminuta,31,142
L,1890054,459082,05/10/2011,ZZZ835,Achnanthidium minutissimum type,100,142
L,1890054,459082,05/10/2011,YH001A,Ctenophora pulchella,5,142
L,1890054,459082,05/10/2011,CO005A,Cocconeis pediculus,1,142
L,1890054,459082,05/10/2011,NA095A,Navicula tripunctata,1,142
L,1890054,459082,05/10/2011,SY013A,Synedra tenera,10,142
L,1890054,459082,05/10/2011,CO001A,Cocconeis placentula,6,142
L,1890054,459082,05/10/2011,EY011A,Encyonema minutum,1,142
L,1890054,459082,05/10/2011,ZZZ941,Diatoma problematica,2,142
L,1890054,459082,05/10/2011,DT004A,Diatoma tenue,37,142
L,1890054,459082,05/10/2011,NI033A,Nitzschia paleacea,2,142
L,1890054,459082,05/10/2011,NI015A,Nitzschia dissipata,2,142
L,1891116,301817,06/09/2011,AN004A,Anomoeoneis vitrea,21,7
L,1891116,301817,06/09/2011,DE001A,Denticula tenuis,2,7
L,1891116,301817,06/09/2011,FR9999,Fragilaria sp.,12,7
L,1891116,301817,06/09/2011,AC9999,Achnanthes sp.,3,7
L,1891116,301817,06/09/2011,AC083A,Achnanthes laevis,1,7
L,1891116,301817,06/09/2011,EY9999,Encyonema sp.,2,7
L,1891116,301817,06/09/2011,ZZZ835,Achnanthidium minutissimum type,100,7
L,1891116,301817,06/09/2011,ZZZ949,Psammothidium subatomoides,4,7
L,1891116,301817,06/09/2011,FR009K,Fragilaria capucina var. capitellata,5,7
L,1891116,301817,06/09/2011,CM022A,Cymbella affinis,9,7
L,1891116,301817,06/09/2011,FR064A,Fragilaria exigua,8,7
L,1891116,301817,06/09/2011,NA013A,Navicula pseudoscutiformis,1,7
L,1891116,301817,06/09/2011,CM013A,Cymbella helvetica,2,7
L,1891116,301817,06/09/2011,ZZZ835,Achnanthidium minutissimum type,41,7
L,1891116,301817,06/09/2011,ZZZ959,Achnanthidium minutissimum,61,7
L,1891116,301817,06/09/2011,AC161A,Achnanthes ventralis,4,7
L,1891116,301817,06/09/2011,TA001A,Tabellaria flocculosa,14,7
L,1891116,301817,06/09/2011,GO9999,Gomphonema sp.,11,7
L,1891116,301817,06/09/2011,DT022A,Diatoma moniliformis,1,7
L,1891116,301817,06/09/2011,CM004A,Cymbella microcephala,4,7
L,1891116,301817,06/09/2011,FR9999,Fragilaria sp.,2,7
L,1891116,301817,06/09/2011,ZZZ835,Achnanthidium minutissimum type,18,7
L,1891116,301817,06/09/2011,ZZZ855,Psammothidium levanderi,18,7
L,1891116,301817,06/09/2011,EU110A,Eunotia minor,1,7
L,1891116,301817,06/09/2011,ZZZ843,Fragilaria nanana,2,7
L,1891116,301817,06/09/2011,FR9999,Fragilaria sp.,8,7
L,1891116,301817,06/09/2011,EU047A,Eunotia incisa,1,7
L,1891116,301817,06/09/2011,FR060A,Fragilaria tenera,3,7
L,1891117,301820,06/09/2011,GO9999,Gomphonema sp.,3,3
L,1891117,301820,06/09/2011,GO074A,Gomphonema hebridense,5,3
L,1891117,301820,06/09/2011,ZZZ843,Fragilaria nanana,5,3
L,1891117,301820,06/09/2011,CM049A,Cymbella falaisensis,12,3
L,1891117,301820,06/09/2011,FR064A,Fragilaria exigua,34,3
L,1891117,301820,06/09/2011,NI005A,Nitzschia perminuta,7,3
L,1891117,301820,06/09/2011,ZZZ855,Psammothidium levanderi,5,3
L,1891117,301820,06/09/2011,EU047A,Eunotia incisa,1,3
L,1891117,301820,06/09/2011,ZZZ835,Achnanthidium minutissimum type,23,3
L,1891117,301820,06/09/2011,FR9999,Fragilaria sp.,2,3
L,1891117,301820,06/09/2011,NA013A,Navicula pseudoscutiformis,1,3
L,1891117,301820,06/09/2011,NA003A,Navicula radiosa,1,3
L,1891117,301820,06/09/2011,ZZZ835,Achnanthidium minutissimum type,65,3
L,1891117,301820,06/09/2011,ZZZ835,Achnanthidium minutissimum type,17,3
L,1891117,301820,06/09/2011,ZZZ835,Achnanthidium minutissimum type,35,3
L,1891117,301820,06/09/2011,EU107A,Eunotia implicata,1,3
L,1891117,301820,06/09/2011,CM018A,Cymbella gracilis,3,3
L,1891117,301820,06/09/2011,CO001A,Cocconeis placentula,2,3
L,1891117,301820,06/09/2011,EU9999,Eunotia sp.,8,3
L,1891117,301820,06/09/2011,ZZZ854,Psammothidium marginulatum,3,3
L,1891117,301820,06/09/2011,CM004A,Cymbella microcephala,1,3
L,1891117,301820,06/09/2011,TA001A,Tabellaria flocculosa,24,3
L,1891117,301820,06/09/2011,AN004A,Anomoeoneis vitrea,87,3
L,1893428,103733,25/11/2011,TA001A,Tabellaria flocculosa,69,1
L,1893428,103733,25/11/2011,CM004A,Cymbella microcephala,3,1
L,1893428,103733,25/11/2011,SY013A,Synedra tenera,35,1
L,1893428,103733,25/11/2011,AC163A,Achnanthes helvetica,1,1
L,1893428,103733,25/11/2011,NI009A,Nitzschia palea,2,1
L,1893428,103733,25/11/2011,FR009H,Fragilaria capucina var. gracilis,3,1
L,1893428,103733,25/11/2011,BR001A,Brachysira vitrea,69,1
L,1893428,103733,25/11/2011,FR009A,Fragilaria capucina,28,1
L,1893428,103733,25/11/2011,NI002A,Nitzschia fonticola,1,1
L,1893428,103733,25/11/2011,EU112A,Eunotia arculus,1,1
L,1893428,103733,25/11/2011,UN9995,Centric undif.,24,1
L,1893428,103733,25/11/2011,EU009A,Eunotia exigua,1,1
L,1893428,103733,25/11/2011,NA751A,Navicula cryptotenella,1,1
L,1893428,103733,25/11/2011,GO004A,Gomphonema gracile,1,1
L,1893428,103733,25/11/2011,FU027A,Frustulia saxonica,1,1
L,1893428,103733,25/11/2011,SY009A,Synedra nana,3,1
L,1893428,103733,25/11/2011,ZZZ835,Achnanthidium minutissimum type,113,1
L,1893428,103733,25/11/2011,NI005A,Nitzschia perminuta,3,1
L,1893429,103734,25/11/2011,FR009H,Fragilaria capucina var. gracilis,46,11
L,1893429,103734,25/11/2011,AC143A,Achnanthes oblongella,2,11
L,1893429,103734,25/11/2011,DE001A,Denticula tenuis,7,11
L,1893429,103734,25/11/2011,AS001A,Asterionella formosa,1,11
L,1893429,103734,25/11/2011,EU110A,Eunotia minor,1,11
L,1893429,103734,25/11/2011,FR007A,Fragilaria vaucheriae,4,11
L,1893429,103734,25/11/2011,FR060A,Fragilaria tenera,10,11
L,1893429,103734,25/11/2011,GO9999,Gomphonema sp.,2,11
L,1893429,103734,25/11/2011,NI166A,Nitzschia sociabilis,2,11
L,1893429,103734,25/11/2011,GO073A,Gomphonema angustum,13,11
L,1893429,103734,25/11/2011,NI044A,Nitzschia intermedia,4,11
L,1893429,103734,25/11/2011,EY017A,Encyonema gracile,2,11
L,1893429,103734,25/11/2011,BR011A,Brachysira procera,19,11
L,1893429,103734,25/11/2011,EY016A,Encyonema silesiacum,2,11
L,1893429,103734,25/11/2011,NI9999,Nitzschia sp.,1,11
L,1893429,103734,25/11/2011,GO013C,Gomphonema parvulum var. exilissimum,3,11
L,1893429,103734,25/11/2011,ZZZ941,Diatoma problematica,5,11
L,1893429,103734,25/11/2011,NA771A,Navicula cryptotenelloides,1,11
L,1893429,103734,25/11/2011,UN9995,Centric undif.,3,11
L,1893429,103734,25/11/2011,EU9999,Eunotia sp.,2,11
L,1893429,103734,25/11/2011,TA001A,Tabellaria flocculosa,22,11
L,1893429,103734,25/11/2011,ZZZ835,Achnanthidium minutissimum type,100,11
L,1893429,103734,25/11/2011,FR009A,Fragilaria capucina,13,11
L,1893429,103734,25/11/2011,NA003A,Navicula radiosa,1,11
L,1893430,103784,14/09/2011,ZZZ835,Achnanthidium minutissimum type,26,18
L,1893430,103784,14/09/2011,CY9999,Cyclotella sp.,4,18
L,1893430,103784,14/09/2011,CO001B,Cocconeis placentula var. euglypta,6,18
L,1893430,103784,14/09/2011,ZZZ959,Achnanthidium minutissimum,24,18
L,1893430,103784,14/09/2011,FR9999,Fragilaria sp.,4,18
L,1893430,103784,14/09/2011,CM018A,Cymbella gracilis,1,18
L,1893430,103784,14/09/2011,ZZZ855,Psammothidium levanderi,2,18
L,1893430,103784,14/09/2011,FR9999,Fragilaria sp.,121,18
L,1893430,103784,14/09/2011,ZZZ835,Achnanthidium minutissimum type,12,18
L,1893430,103784,14/09/2011,NA003A,Navicula radiosa,2,18
L,1893430,103784,14/09/2011,AN004A,Anomoeoneis vitrea,8,18
L,1893430,103784,14/09/2011,NI005A,Nitzschia perminuta,3,18
L,1893430,103784,14/09/2011,CM004A,Cymbella microcephala,1,18
L,1893430,103784,14/09/2011,GO086A,Gomphonema lateripunctatum,71,18
L,1893430,103784,14/09/2011,GO9999,Gomphonema sp.,17,18
L,1893430,103784,14/09/2011,GO004A,Gomphonema gracile,2,18
L,1893430,103784,14/09/2011,SR002A,Staurosira elliptica,2,18
L,1893430,103784,14/09/2011,GO074A,Gomphonema hebridense,2,18
L,1893430,103784,14/09/2011,NA745A,Navicula capitatoradiata,3,18
L,1893430,103784,14/09/2011,SS002A,Staurosirella pinnata,1,18
L,1893430,103784,14/09/2011,PS001A,Pseudostaurosira brevistriata,47,18
L,1893430,103784,14/09/2011,NI198A,Nitzschia lacuum,6,18
L,1893430,103784,14/09/2011,CM006A,Cymbella cistula,1,18
L,1893430,103784,14/09/2011,RC002A,Rhoicosphenia abbreviata,5,18
L,1893430,103784,14/09/2011,GO080A,Gomphonema pumilum,3,18
L,1893430,103784,14/09/2011,SR001A,Staurosira construens,8,18
L,1893430,103784,14/09/2011,GO9999,Gomphonema sp.,2,18
L,1893430,103784,14/09/2011,NA013A,Navicula pseudoscutiformis,1,18
L,1896159,113117,28/09/2011,ZZZ835,Achnanthidium minutissimum type,2,1
L,1896159,113117,28/09/2011,FU027A,Frustulia saxonica,8,1
L,1896159,113117,28/09/2011,AS001A,Asterionella formosa,22,1
L,1896159,113117,28/09/2011,BR006A,Brachysira brebissonii,3,1
L,1896159,113117,28/09/2011,AC141A,Achnanthes bioretii,13,1
L,1896159,113117,28/09/2011,EU9999,Eunotia sp.,3,1
L,1896159,113117,28/09/2011,PE002A,Peronia fibula,12,1
L,1896159,113117,28/09/2011,FR009A,Fragilaria capucina,2,1
L,1896159,113117,28/09/2011,EU018A,Eunotia formica,15,1
L,1896159,113117,28/09/2011,RC002A,Rhoicosphenia abbreviata,2,1
L,1896159,113117,28/09/2011,EU047A,Eunotia incisa,5,1
L,1896159,113117,28/09/2011,EU110A,Eunotia minor,85,1
L,1896159,113117,28/09/2011,TA001A,Tabellaria flocculosa,129,1
L,1896159,113117,28/09/2011,CM9999,Cymbella sp.,1,1
L,1896159,113117,28/09/2011,EU070A,Eunotia bilunaris,5,1
L,1896159,113117,28/09/2011,EY9999,Encyonema sp.,1,1
L,1896159,113117,28/09/2011,PI9999,Pinnularia sp.,2,1
L,1896159,113117,28/09/2011,EU009A,Eunotia exigua,15,1
L,1896159,113117,28/09/2011,EU020A,Eunotia meisteri,1,1
L,1896160,300453,28/09/2011,AC9999,Achnanthes sp.,1,1
L,1896160,300453,28/09/2011,EU070A,Eunotia bilunaris,4,1
L,1896160,300453,28/09/2011,AC163A,Achnanthes helvetica,23,1
L,1896160,300453,28/09/2011,ZZZ835,Achnanthidium minutissimum type,11,1
L,1896160,300453,28/09/2011,FU027A,Frustulia saxonica,1,1
L,1896160,300453,28/09/2011,CO001B,Cocconeis placentula var. euglypta,1,1
L,1896160,300453,28/09/2011,BR006A,Brachysira brebissonii,1,1
L,1896160,300453,28/09/2011,FR009A,Fragilaria capucina,1,1
L,1896160,300453,28/09/2011,GO004A,Gomphonema gracile,1,1
L,1896160,300453,28/09/2011,AC001A,Achnanthes lanceolata,1,1
L,1896160,300453,28/09/2011,FR9999,Fragilaria sp.,2,1
L,1896160,300453,28/09/2011,EU018A,Eunotia formica,6,1
L,1896160,300453,28/09/2011,PI9999,Pinnularia sp.,2,1
L,1896160,300453,28/09/2011,FU9999,Frustulia sp.,1,1
L,1896160,300453,28/09/2011,EU009A,Eunotia exigua,4,1
L,1896160,300453,28/09/2011,FR005A,Fragilaria virescens,1,1
L,1896160,300453,28/09/2011,EU9999,Eunotia sp.,41,1
L,1896160,300453,28/09/2011,EU047A,Eunotia incisa,6,1
L,1896160,300453,28/09/2011,NA009A,Navicula lanceolata,1,1
L,1896160,300453,28/09/2011,GO9999,Gomphonema sp.,3,1
L,1896160,300453,28/09/2011,EU020A,Eunotia meisteri,7,1
L,1896160,300453,28/09/2011,EU9999,Eunotia sp.,37,1
L,1896160,300453,28/09/2011,PE002A,Peronia fibula,9,1
L,1896160,300453,28/09/2011,GO050A,Gomphonema minutum,1,1
L,1896160,300453,28/09/2011,TA001A,Tabellaria flocculosa,185,1
L,1897529,132300,28/11/2011,FR007A,Fragilaria vaucheriae,1,7
L,1897529,132300,28/11/2011,NI008A,Nitzschia frustulum,2,7
L,1897529,132300,28/11/2011,AU9999,Aulacoseira sp.,5,7
L,1897529,132300,28/11/2011,FR009H,Fragilaria capucina var. gracilis,16,7
L,1897529,132300,28/11/2011,NA771A,Navicula cryptotenelloides,2,7
L,1897529,132300,28/11/2011,UN9995,Centric undif.,2,7
L,1897529,132300,28/11/2011,EY011A,Encyonema minutum,5,7
L,1897529,132300,28/11/2011,FR009A,Fragilaria capucina,29,7
L,1897529,132300,28/11/2011,FR063A,Fragilaria robusta,3,7
L,1897529,132300,28/11/2011,AC143A,Achnanthes oblongella,1,7
L,1897529,132300,28/11/2011,BR011A,Brachysira procera,1,7
L,1897529,132300,28/11/2011,EY016A,Encyonema silesiacum,4,7
L,1897529,132300,28/11/2011,GO013C,Gomphonema parvulum var. exilissimum,2,7
L,1897529,132300,28/11/2011,SY001A,Synedra ulna,1,7
L,1897529,132300,28/11/2011,EU070A,Eunotia bilunaris,1,7
L,1897529,132300,28/11/2011,NI009A,Nitzschia palea,10,7
L,1897529,132300,28/11/2011,EU013A,Eunotia arcus,1,7
L,1897529,132300,28/11/2011,TA001A,Tabellaria flocculosa,25,7
L,1897529,132300,28/11/2011,ZZZ835,Achnanthidium minutissimum type,169,7
L,1897529,132300,28/11/2011,AC083A,Achnanthes laevis,1,7
L,1897529,132300,28/11/2011,CM9999,Cymbella sp.,1,7
L,1897530,327565,15/11/2011,FR009A,Fragilaria capucina,1,5
L,1897530,327565,15/11/2011,CM013A,Cymbella helvetica,1,5
L,1897530,327565,15/11/2011,CM006A,Cymbella cistula,2,5
L,1897530,327565,15/11/2011,EY016A,Encyonema silesiacum,1,5
L,1897530,327565,15/11/2011,SY009A,Synedra nana,2,5
L,1897530,327565,15/11/2011,EY017A,Encyonema gracile,3,5
L,1897530,327565,15/11/2011,NI015A,Nitzschia dissipata,3,5
L,1897530,327565,15/11/2011,FR009H,Fragilaria capucina var. gracilis,3,5
L,1897530,327565,15/11/2011,DT004A,Diatoma tenue,4,5
L,1897530,327565,15/11/2011,ZZZ835,Achnanthidium minutissimum type,272,5
L,1897530,327565,15/11/2011,GO013C,Gomphonema parvulum var. exilissimum,1,5
L,1897530,327565,15/11/2011,GO052A,Gomphonema olivaceoides,1,5
L,1897530,327565,15/11/2011,CM004A,Cymbella microcephala,5,5
L,1897530,327565,15/11/2011,SY013A,Synedra tenera,12,5
L,1897530,327565,15/11/2011,TA001A,Tabellaria flocculosa,19,5
L,1897530,327565,15/11/2011,GO004A,Gomphonema gracile,1,5
L,1897530,327565,15/11/2011,BR001A,Brachysira vitrea,4,5
L,1899704,103733,04/05/2011,GO013C,Gomphonema parvulum var. exilissimum,3,2
L,1899704,103733,04/05/2011,SY013A,Synedra tenera,2,2
L,1899704,103733,04/05/2011,NA003A,Navicula radiosa,1,2
L,1899704,103733,04/05/2011,BR001A,Brachysira vitrea,7,2
L,1899704,103733,04/05/2011,CM004A,Cymbella microcephala,3,2
L,1899704,103733,04/05/2011,CY9999,Cyclotella sp.,2,2
